date,seqno
2011-05-28,1
2011-05-29,2
2011-05-30,3
2011-05-31,4
2011-06-01,5
2011-06-02,6
2011-06-03,7
2011-06-04,8
2011-06-05,9
2011-06-06,10
2011-06-07,11
2011-06-08,12
2011-06-09,13
2011-06-10,14
2011-06-11,15
2011-06-12,16
2011-06-13,17
2011-06-14,18
2011-06-15,19
2011-06-16,20
2011-06-17,21
2011-06-18,22
2011-06-19,23
2011-06-20,24
2011-06-21,25
2011-06-22,26
2011-06-23,27
2011-06-24,28
2011-06-25,29
2011-06-26,30
2011-06-27,31
2011-06-28,32
2011-06-29,33
2011-06-30,34
2011-07-01,35
2011-07-02,36
2011-07-03,37
2011-07-04,38
2011-07-05,39
2011-07-06,40
2011-07-07,41
2011-07-08,42
2011-07-09,43
2011-07-10,44
2011-07-11,45
2011-07-12,46
2011-07-13,47
2011-07-14,48
2011-07-15,49
2011-07-16,50
2011-07-17,51
2011-07-18,52
2011-07-19,53
2011-07-20,54
2011-07-21,55
2011-07-22,56
2011-07-23,57
2011-07-24,58
2011-07-25,59
2011-07-26,60
2011-07-27,61
2011-07-28,62
2011-07-29,63
2011-07-30,64
2011-07-31,65
2011-08-01,66
2011-08-02,67
2011-08-03,68
2011-08-04,69
2011-08-05,70
2011-08-06,71
2011-08-07,72
2011-08-08,73
2011-08-09,74
2011-08-10,75
2011-08-11,76
2011-08-12,77
2011-08-13,78
2011-08-14,79
2011-08-15,80
2011-08-16,81
2011-08-17,82
2011-08-18,83
2011-08-19,84
2011-08-20,85
2011-08-21,86
2011-08-22,87
2011-08-23,88
2011-08-24,89
2011-08-25,90
2011-08-26,91
2011-08-27,92
2011-08-28,93
2011-08-29,94
2011-08-30,95
2011-08-31,96
2011-09-01,97
2011-09-02,98
2011-09-03,99
2011-09-04,100
2011-09-05,101
2011-09-06,102
2011-09-07,103
2011-09-08,104
2011-09-09,105
2011-09-10,106
2011-09-11,107
2011-09-12,108
2011-09-13,109
2011-09-14,110
2011-09-15,111
2011-09-16,112
2011-09-17,113
2011-09-18,114
2011-09-19,115
2011-09-20,116
2011-09-21,117
2011-09-22,118
2011-09-23,119
2011-09-24,120
2011-09-25,121
2011-09-26,122
2011-09-27,123
2011-09-28,124
2011-09-29,125
2011-09-30,126
2011-10-01,127
2011-10-02,128
2011-10-03,129
2011-10-04,130
2011-10-05,131
2011-10-06,132
2011-10-07,133
2011-10-08,134
2011-10-09,135
2011-10-10,136
2011-10-11,137
2011-10-12,138
2011-10-13,139
2011-10-14,140
2011-10-15,141
2011-10-16,142
2011-10-17,143
2011-10-18,144
2011-10-19,145
2011-10-20,146
2011-10-21,147
2011-10-22,148
2011-10-23,149
2011-10-24,150
2011-10-25,151
2011-10-26,152
2011-10-27,153
2011-10-28,154
2011-10-29,155
2011-10-30,156
2011-10-31,157
2011-11-01,158
2011-11-02,159
2011-11-03,160
2011-11-04,161
2011-11-05,162
2011-11-06,163
2011-11-07,164
2011-11-08,165
2011-11-09,166
2011-11-10,167
2011-11-11,168
2011-11-12,169
2011-11-13,170
2011-11-14,171
2011-11-15,172
2011-11-16,173
2011-11-17,174
2011-11-18,175
2011-11-19,176
2011-11-20,177
2011-11-21,178
2011-11-22,179
2011-11-23,180
2011-11-24,181
2011-11-25,182
2011-11-26,183
2011-11-27,184
2011-11-28,185
2011-11-29,186
2011-11-30,187
2011-12-01,188
2011-12-02,189
2011-12-03,190
2011-12-04,191
2011-12-05,192
2011-12-06,193
2011-12-07,194
2011-12-08,195
2011-12-09,196
2011-12-10,197
2011-12-11,198
2011-12-12,199
2011-12-13,200
2011-12-14,201
2011-12-15,202
2011-12-16,203
2011-12-17,204
2011-12-18,205
2011-12-19,206
2011-12-20,207
2011-12-21,208
2011-12-22,209
2011-12-23,210
2011-12-24,211
2011-12-25,212
2011-12-26,213
2011-12-27,214
2011-12-28,215
2011-12-29,216
2011-12-30,217
2011-12-31,218
2012-01-01,219
2012-01-02,220
2012-01-03,221
2012-01-04,222
2012-01-05,223
2012-01-06,224
2012-01-07,225
2012-01-08,226
2012-01-09,227
2012-01-10,228
2012-01-11,229
2012-01-12,230
2012-01-13,231
2012-01-14,232
2012-01-15,233
2012-01-16,234
2012-01-17,235
2012-01-18,236
2012-01-19,237
2012-01-20,238
2012-01-21,239
2012-01-22,240
2012-01-23,241
2012-01-24,242
2012-01-25,243
2012-01-26,244
2012-01-27,245
2012-01-28,246
2012-01-29,247
2012-01-30,248
2012-01-31,249
