IndexTicker,Ticker,UniqueId,Weight,Exposure,Source
CAC Index,SW FP Equity,EQ0011551300001000,0.670055,-0.000227776293649354,LookThrough
CAC Index,ML FP Equity,EQ0011543900003000,1.626135,-0.000552782985387009,LookThrough
CAC Index,CA FP Equity,EQ0011526800001000,0.650415,-0.00022109993662303,LookThrough
CAC Index,FP FP Equity,EQ0010149100003000,10.725931,-0.00364613771872265,LookThrough
CAC Index,EN FP Equity,EQ0011525600001000,0.741485,-0.000252057972997129,LookThrough
CAC Index,RNO FP Equity,EQ0011547600001000,1.117482,-0.000379873156949605,LookThrough
CAC Index,SU FP Equity,EQ0011551800001000,3.316511,-0.00112740384509826,LookThrough
CAC Index,LR FP Equity,EQ0000000002406852,1.447011,-0.000491892161762609,LookThrough
CAC Index,AI FP Equity,EQ0011523000001000,3.977276,-0.00135202212669188,LookThrough
CAC Index,SAN FP Equity,EQ0081556100001000,6.745175,-0.00229293261227255,LookThrough
CAC Index,UG FP Equity,EQ0011546900001000,0.994817,-0.000338174820155613,LookThrough
CAC Index,MC FP Equity,EQ0011542800001000,6.876999,-0.00233774442941298,LookThrough
CAC Index,CS FP Equity,EQ0011523900001000,3.524466,-0.00119809538407021,LookThrough
CAC Index,SAF FP Equity,EQ0011551900001000,3.001884,-0.00102045057716948,LookThrough
CAC Index,SGO FP Equity,EQ0011530400001000,1.761588,-0.000598828432855778,LookThrough
CAC Index,ACA FP Equity,EQ0736532300001000,1.12575,-0.000382683753685534,LookThrough
CAC Index,PUB FP Equity,EQ0011547100001000,1.056529,-0.000359152994534864,LookThrough
CAC Index,GLE FP Equity,EQ0011551000001000,2.270296,-0.000771756957812349,LookThrough
CAC Index,BNP FP Equity,EQ0011524500001000,5.168121,-0.00175683406065382,LookThrough
CAC Index,SOLB BB Equity,EQ0011575300001000,0.693136,-0.000235622372902133,LookThrough
CAC Index,STM IM Equity,EQ0015391600001005,1.053324,-0.000358063497372472,LookThrough
CAC Index,EI FP Equity,EQ0011535900001000,2.169472,-0.000737483178748089,LookThrough
CAC Index,ENGI FP Equity,EQ0015607000001000,1.935564,-0.000657969262286108,LookThrough
CAC Index,BN FP Equity,EQ0011525900001000,3.464153,-0.00117759278115123,LookThrough
CAC Index,OR FP Equity,EQ0011541400001000,4.608035,-0.00156644026730119,LookThrough
CAC Index,RMS FP Equity,EQ0013568800001000,1.434564,-0.00048766096950667,LookThrough
CAC Index,VIV FP Equity,EQ0011529300001000,1.758974,-0.000597939838290258,LookThrough
CAC Index,AC FP Equity,EQ0011522700001000,0.734555,-0.000249702211582036,LookThrough
CAC Index,AIR FP Equity,EQ0087628500001000,5.036016,-0.00171192672129727,LookThrough
CAC Index,CAP FP Equity,EQ0011526500001000,1.600818,-0.000544176807645897,LookThrough
CAC Index,DG FP Equity,EQ0011550500001000,3.593922,-0.00122170602834823,LookThrough
CAC Index,ORA FP Equity,EQ0016209400001000,2.474843,-0.000841289992469346,LookThrough
CAC Index,RI FP Equity,EQ0011546100001000,2.568851,-0.000873246762903697,LookThrough
CAC Index,VIE FP Equity,EQ0081539400001000,0.803692,-0.000273204416048886,LookThrough
CAC Index,ATO FP Equity,EQ0011524000001001,0.957565,-0.000325511497755175,LookThrough
CAC Index,FR FP Equity,EQ0011555600001000,0.970308,-0.000329843311277906,LookThrough
CAC Index,FTI FP Equity,EQ0000000054217451,1.105033,-0.000375641284820241,LookThrough
CAC Index,MT NA Equity,EQ0022554700001002,1.442331,-0.00049030125794982,LookThrough
CAC Index,URW NA Equity,EQ0000000065241258,1.62834,-0.000553532545837266,LookThrough
CAC Index,KER IM Equity,EQ0000000003171001,3.16858,-0.00107711666733547,LookThrough
DAX Index,BMW GR Equity,EQ0011568200001000,2.592649,-0.000159080416379309,LookThrough
DAX Index,SIE GR Equity,EQ0011574600001000,9.597836,-0.000588906461005836,LookThrough
DAX Index,DTE GR Equity,EQ0018055600001000,4.459566,-0.000273631184225481,LookThrough
DAX Index,FME GR Equity,EQ0019459800001000,1.909543,-0.00011716622478947,LookThrough
DAX Index,DBK GR Equity,EQ0011569100001000,1.827952,-0.00011215994347148,LookThrough
DAX Index,ALV GR Equity,EQ0011564900001000,7.931038,-0.000486634645630828,LookThrough
DAX Index,VOW3 GR Equity,EQ0011575700100000,2.712345,-0.000166424753973383,LookThrough
DAX Index,HEI GR Equity,EQ0011759600001000,1.110189,-6.81192588660203e-05,LookThrough
DAX Index,RWE GR Equity,EQ0011567500001000,1.097455,-6.73379228571065e-05,LookThrough
DAX Index,BAYN GR Equity,EQ0011567900001000,8.4366,-0.000517655047337946,LookThrough
DAX Index,MUV2 GR Equity,EQ0011780300002000,2.821735,-0.000173136733399727,LookThrough
DAX Index,DAI GR Equity,EQ0032868300001000,5.131602,-0.000314866139941386,LookThrough
DAX Index,SAP GR Equity,EQ0011841200001000,10.080469,-0.000618519979302526,LookThrough
DAX Index,EOAN GR Equity,EQ0011576100001000,2.06764,-0.00012686678070287,LookThrough
DAX Index,LHA GR Equity,EQ0011572800001000,1.016935,-6.23973562293594e-05,LookThrough
DAX Index,DB1 GR Equity,EQ0030496800001000,2.19993,-0.00013498386415027,LookThrough
DAX Index,DPW GR Equity,EQ0018688100001000,2.750661,-0.000168775756841102,LookThrough
DAX Index,BAS GR Equity,EQ0011569400001000,7.840987,-0.000481109273482353,LookThrough
DAX Index,ADS GR Equity,EQ0018000100001000,3.533086,-0.000216783988879292,LookThrough
DAX Index,BEI GR Equity,EQ0011665100001000,0.996035,-6.11149687166928e-05,LookThrough
DAX Index,CON GR Equity,EQ0011568800001000,2.201199,-0.000135061727774843,LookThrough
DAX Index,CBK GR Equity,EQ0011568400001000,0.850854,-5.22069160144703e-05,LookThrough
DAX Index,FRE GR Equity,EQ0011825800001000,2.934256,-0.000180040825519955,LookThrough
DAX Index,HEN3 GR Equity,EQ0011571100002000,1.991186,-0.000122175696736678,LookThrough
DAX Index,IFX GR Equity,EQ0083553000001000,2.572228,-0.000157827419470401,LookThrough
DAX Index,MRK GR Equity,EQ0017679500001000,1.126366,-6.91118513441259e-05,LookThrough
DAX Index,TKA GR Equity,EQ0081525300001000,1.068117,-6.55377943955461e-05,LookThrough
DAX Index,VNA GR Equity,EQ0000000000767270,2.049668,-0.000125764050158485,LookThrough
DAX Index,1COV GR Equity,EQ0000000045079016,1.453671,-8.9194714733281e-05,LookThrough
DAX Index,LINU GR Equity,EQ0000000058713386,3.638202,-0.000223233723127209,LookThrough
F3BANK Index,RBS LN Equity,EQ0011219400001000,4.438936,-0.000128193077679208,LookThrough
F3BANK Index,STAN LN Equity,EQ0011231900001000,7.185374,-0.000207508107198698,LookThrough
F3BANK Index,HSBA LN Equity,EQ0011175900001000,54.795857,-0.00158246245336715,LookThrough
F3BANK Index,LLOY LN Equity,EQ0011242800001000,17.368929,-0.000501601389274738,LookThrough
F3BANK Index,CBG LN Equity,EQ0011138700001000,0.858932,-2.48052994224646e-05,LookThrough
F3BANK Index,BARC LN Equity,EQ0010016900001000,12.365841,-0.00035711603318492,LookThrough
F3BANK Index,VM/ LN Equity,EQ0000000005482866,0.39752,-1.14800736570743e-05,LookThrough
F3BANK Index,CYBG LN Equity,EQ0000000046748801,1.079454,-3.1173806171824e-05,LookThrough
F3BANK Index,MTRO LN Equity,EQ0000000010459449,1.016747,-2.93628759574595e-05,LookThrough
