date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.000148794142168471,0.00011703450058892,0.000147166226743806,0.000176720450005789,0.000175022788089336,2.90094124924521e-05,0.000150837725159564,0.000138492957193903,7.74056559231285e-05,9.40490593687181e-05,6.61622131903613e-05,0.000104616943245684,0.000123363066733304,9.41992312768434e-05,0.000153396518949252,9.0253258506462e-05,0.000135206086195208,0.000257499279427383,0.00021083133330958,7.61748211317791e-05,5.10223744454733e-05,0.00014810685133159,4.32562768784483e-05,8.56062012562393e-05,7.72249731731014e-05,0.000124258120590482,5.6691527161637e-05,4.19070311744267e-05,5.7890103624486e-05,0.000425800931676861,0.000475027651280838,9.79217287337367e-06,0.000110170577780324,0.000230076507325218,0.000187212929713387,0.000264994188621064,0.000103633020355999,5.82023218800514e-05,2.53324146720495e-05,9.39543163570264e-05,0.000257871742248153,6.84695147477396e-05,0.000187135873698285,0.000221000852619525,0.000109964148518276,0.000154970795076158,4.02735955164913e-05,2.04494326708865e-05,0.000266987041642633,0.000111393128903894,0,0.000192003856048864,0.000212772425020223,0.000274439541737002,0.000330822900143207,5.46283738088058e-05,0.000190821664471191,0.000134428595482417,0.000549045677440642,0.000359617887901309,0.000197641168967167,0.000118713908097508,4.36549547412723e-05,9.64356413597382e-05,0.000120714401144102,0.000302713890936511,0.000262426548968824,0.000240721763380968,0.000299011123936866,5.38181047102837e-05,0.000179989411016999,3.51175301955106e-05,0.00016877044285509,0.000165834146336542,0.000199668699866025,0.000158410949116087,0.000256847382517441,0.000164928779909341,5.56607721223345e-05,6.03004641697037e-05,5.15749751927387e-05,0.000152028790095725,0.000103166433464493,4.09422745222535e-05,4.23732991462783e-05,0.000133638866538262,0.000107487085909558,0.000709136905903215,3.25948454971371e-05
2016-07-12,4.52430236845456e-05,6.35785621623802e-05,0.000140950359462621,0.000130144009147543,4.70047063682934e-05,5.34965632339309e-06,0.000264493872778196,0.000104478707928741,7.3370949821969e-05,2.78842175649021e-05,0.000206703246295245,8.4880201505666e-05,0.000243453645747937,2.7166028453046e-05,0.000342093985331464,-2.43099307436187e-05,3.53355199933732e-05,4.74857134323657e-05,4.30523316719345e-05,-7.89825224123738e-06,-1.18504049844771e-06,8.05899038781534e-05,-1.00662903218192e-05,0.000161417792844125,2.27376887405181e-05,3.08012629983955e-05,-1.3167116649419e-06,-2.69006211322064e-05,-3.24467796969999e-05,5.46595574514631e-05,0.000118551546359134,-2.27432014853601e-07,2.03166723292906e-05,6.74058648214026e-05,9.63911208885232e-05,0.000166582075520064,1.56844733903802e-05,2.18660387789285e-05,4.09018229152901e-05,0.000121335943254877,0.000148383136046731,-6.10697420036941e-06,0.000468115418870643,0.00067810555401704,0.000320909857691276,0.000193473640661957,-1.03079051390672e-05,3.61014037160563e-05,0.000240225314456277,9.90919696230528e-05,0,0.000103820640230863,7.51730533865613e-06,0.000207255525201792,0.00014907106158397,4.72106331231825e-05,-1.61845585808851e-05,0.000314763705789655,0.000359947786584103,-3.76849485636473e-05,-0.000454233661992484,0.000298014932293135,7.11478052320847e-05,7.02726596956435e-05,-4.99476471749201e-05,0.000130737574174665,0.000184119010695794,7.4332405907243e-05,0.00042057591290901,5.85878964722367e-05,0.000186249675998663,8.70497862245043e-06,7.57084602073935e-05,4.74473158709067e-05,5.19061897939936e-05,2.92127300356072e-05,4.73654964363344e-05,0.000122027479022529,-1.29277145285205e-06,1.11200721328958e-05,8.54789275984965e-06,2.57767466770527e-05,-7.15825773739979e-05,-1.5966201087251e-05,7.81410474203485e-06,2.46444841864176e-05,2.66440373176305e-05,0.00028861729463518,6.01084980156527e-06
2016-07-13,1.363146153239e-06,2.63507680583206e-06,-6.53965180479547e-06,-7.34540157311501e-05,2.42229806735409e-05,-2.96068765989312e-06,-0.000109262919926867,-6.66770782710861e-05,-3.1569613028326e-05,-4.68881722388111e-06,1.30082510685233e-05,-4.75860254626606e-06,-7.3705495667626e-05,3.47746399489195e-06,-8.97563043908733e-05,-9.68033363400289e-06,0.000130749910323125,-2.62802612507367e-05,1.94521986429767e-05,2.76948393104033e-05,-5.61526882341377e-06,-1.1804661038204e-05,4.45397849428674e-06,5.33999493608949e-05,-1.42608615141122e-05,-7.8523152734911e-06,-6.23918758157086e-06,-2.12155840524435e-06,-8.66889294371458e-05,-6.51881716697872e-06,2.15718266430063e-05,-1.0776778549986e-06,-1.12439598768975e-05,-4.27412583497723e-05,-4.14845043087955e-05,-1.88336404269505e-05,-3.99102773569697e-05,4.54507842354258e-06,-6.38129308318747e-06,-5.54011463805032e-06,6.42172995785849e-05,1.88965852201482e-05,-0.000136542644491223,4.09525670316537e-05,-7.6905680248152e-05,-0.000120194676409578,1.5948567857657e-06,-3.69988363760607e-05,1.12058007575266e-05,5.66384312211376e-06,0,1.45288884507207e-05,2.16180892658248e-05,-0.000102084796937662,-1.32878118922907e-05,-2.42907533591235e-05,2.16598548206759e-05,-0.000128402601044284,-0.000321262036910673,-5.16477724394587e-05,-0.000100356043641543,-5.23292981720955e-05,-1.04387238969711e-05,-1.62748885334304e-05,3.3310570870818e-05,-0.000125973089221582,-8.66745447985816e-05,-8.05419782900366e-05,-0.00016512090019186,1.63072930699718e-05,-3.61022013633282e-05,-2.21920239426681e-06,-6.26066403025753e-05,-1.70660162024725e-05,-3.22239073875623e-05,-1.61673505922254e-05,-2.62137289437728e-05,2.60125450999497e-05,-6.12574780736048e-06,-6.15423839415986e-06,-5.30080508534682e-06,-8.38901560014889e-06,5.57376827575919e-05,1.84979671796165e-05,-4.32459995265288e-06,-1.36391229275975e-05,-6.79249358013647e-06,-0.000130476235273151,-3.32661534819452e-06
2016-07-14,0.000109432718659441,6.4189924605117e-05,9.96770443798955e-05,9.10747204453062e-05,3.13055426937667e-05,2.1182011263883e-06,0.000162133751202659,4.08293594321698e-05,3.40586795529434e-05,-1.1893476594595e-05,4.36134935037583e-05,3.50240051790219e-05,0.000144643957165208,2.67644042081803e-05,0.000204471822865505,-4.5615421061322e-06,-2.61960398364716e-05,1.88020099982782e-05,4.56073107221799e-05,-1.9674291550592e-05,-8.70731295474811e-06,8.50087338106173e-05,9.69263440786896e-06,-1.52352491416156e-05,-1.48123222284466e-06,1.26725877566615e-05,-9.67479217194234e-06,0,-3.2693055064719e-05,0.000132062067295232,-1.7204032641605e-05,-1.67110046606277e-06,8.04440427774435e-06,6.62735991582206e-05,1.87530946917154e-05,9.87069243635989e-05,1.70856455446535e-06,2.39523441934844e-05,1.56438059368443e-05,4.01459991194637e-05,9.92093750870494e-05,-1.30771687017815e-05,0.000286369049032698,0.000276226732624056,0.000190518777770263,0.000158433284901564,-1.48058416355478e-05,3.92262196485818e-05,-2.4640464491516e-05,7.32822916458313e-05,0,0.000103128170425224,3.00380937962864e-05,0.000187393128119161,0.000143670724912453,6.3266755366747e-05,3.31142717731104e-05,0.00018138020897363,0.000218367675043418,-1.48084297112125e-05,9.62271912012641e-05,0.00014152145805747,3.72767371761682e-05,2.84867453140634e-05,1.2521812628735e-05,0.000100542721790237,0.000111436188407572,0.000165940031498209,0.000285953156337962,2.59502491926161e-05,0.000130571322573797,3.58149617171906e-06,6.28182960626255e-05,2.41920438991479e-05,2.60799919950283e-05,1.15668061508395e-05,1.87544099729661e-05,1.91654276433395e-05,-9.49888685972521e-06,4.40300234136895e-06,2.63562791749386e-06,1.12746542399678e-05,-3.54646445831521e-05,1.22569628281187e-06,3.09400164528629e-06,9.75800518897983e-06,1.0962177139198e-05,4.84455079763549e-05,2.38000126560484e-06
2016-07-15,1.742588676976e-05,3.67762833536743e-05,-2.2310371414528e-05,-2.51368770958072e-06,-1.47651314779729e-05,-3.2136999486696e-06,-1.80509350867632e-05,-3.00965379587846e-06,-1.61070953059871e-05,2.99205459660155e-05,-5.6080972317988e-05,4.84739279312106e-06,-3.50577397188198e-05,-2.96573187992075e-07,-4.63698681986749e-05,1.85967785958875e-05,-0.000103039230554829,-2.85261006679661e-05,1.8218850699028e-05,-2.36998523703194e-05,8.09473817401206e-06,-3.03543575965567e-06,3.61512096746847e-06,4.72846997652775e-05,1.11399886785412e-05,-9.5372250285317e-06,8.99415352668006e-06,5.84597539036064e-06,2.54895005589335e-05,3.41626950431134e-05,9.48559299723276e-05,1.55353560915383e-06,-1.2204838007307e-05,-2.32016940614652e-05,4.12404245450157e-05,-8.43297332550022e-07,5.68526720743492e-07,-2.82150288853018e-06,-4.21192397197138e-06,-1.45825327112678e-05,-1.84867169364528e-05,-2.06272130374721e-05,-0.000110517398737033,-6.73279557507294e-05,-1.66845542568859e-05,-7.7400963391178e-05,-5.84590270295523e-06,-2.25518242607578e-05,-2.18736001069415e-05,-1.87551590885173e-05,0,2.10476668823319e-05,4.26136273648871e-05,-2.79852295046214e-05,-8.81627902164118e-05,-1.36054509537572e-05,7.64139350537558e-05,-3.23869405872369e-05,-9.53761878741167e-06,7.66993598740772e-05,-2.39661522411751e-06,-1.45378187624313e-05,-2.70700422124466e-05,-1.88615795999863e-05,1.43184469176858e-05,-2.43683217429738e-05,-3.81443313347531e-05,3.71396916235769e-05,-9.51582193844945e-05,-3.8159888834622e-05,-2.62257274030802e-05,-2.69538752340098e-06,2.4588749503846e-08,-2.89633841830087e-05,-1.23575800332894e-05,-1.75489682590272e-05,-2.84538826915915e-05,-8.98354333667903e-05,8.83062346255861e-06,-6.68016281465029e-06,-4.46380901042448e-06,-1.73027433434975e-05,2.63387338642456e-05,3.6811075247727e-06,-4.69416846434885e-06,-1.48046851567925e-05,-8.24999220259491e-06,-5.18799936904368e-06,-3.61089881872989e-06
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,-6.21139974913966e-06,-1.27816459856426e-06,-1.82110142314288e-05,-1.18521226782449e-06,8.45577491847047e-06,7.45098996386296e-06,3.69416445476999e-05,-2.68234321076248e-05,5.02141672902349e-05,-0.000121277875577297,4.96575808968479e-05,-8.68761191289303e-06,3.32627316038266e-05,1.04574212652823e-06,1.58838415017266e-06,-9.12116861342801e-06,2.99380396169626e-05,6.61380008028286e-05,7.08674434191669e-05,1.19034304745358e-05,1.43116429427916e-05,-4.91599876645109e-06,-5.2124999996057e-06,-6.45291931091502e-05,7.75658136579565e-06,2.92077516498783e-05,1.59018254919907e-05,1.11014811681904e-05,-5.08866478549723e-05,4.88571272880467e-05,0.000144537917092242,2.74667894861657e-06,2.82970180650077e-05,1.35938211373223e-05,1.66246357416266e-05,3.89287988147888e-05,3.18449573422228e-05,-3.74658580280237e-06,-1.30872306475546e-06,-1.14035883793418e-05,2.8185401928221e-05,1.13163354179841e-05,0.000122477305508603,-6.80774768992562e-05,-5.14288372193137e-05,-5.18771061639171e-05,-7.68625908159871e-06,-2.10818461968777e-05,6.34841661571809e-05,-2.13531942706476e-05,0,-4.69512711584576e-05,-7.00370062607714e-06,0.000226471031243582,5.32562538648123e-05,6.1069601796575e-05,-2.81541635244264e-05,9.38365185569103e-06,7.15564715657595e-05,0.000148736979494281,-3.80768153391921e-05,-6.34395159553979e-05,1.86241890421633e-05,3.34600387472574e-05,9.09242623259574e-06,4.67379226041292e-05,9.64267276122692e-05,0.000100768963503926,8.65677776433237e-05,4.0178478263167e-05,1.32123659846105e-05,8.25462429041551e-06,8.57533527452467e-06,-1.98253016072721e-05,6.39127248475469e-05,4.06874283419933e-05,6.59705628261125e-05,2.25468668921385e-05,1.56127013921363e-05,1.5488012846232e-05,1.33565927728983e-05,3.88047357727245e-05,-1.16989396773754e-05,4.78101923823371e-05,1.08834684865414e-05,3.43247852267844e-05,2.52656011204469e-05,0.000219936850897982,8.37189883580108e-06
2016-07-19,-5.62388509306568e-05,-3.81126983975497e-05,-5.34648521867438e-05,-6.33516084477721e-06,1.23403591531445e-05,2.03120040954587e-06,-9.07291942809454e-05,7.71702527149731e-06,-3.60725185254446e-05,0,-5.67243073512727e-05,0.000191371442841258,-7.99912641569523e-05,5.17468723349898e-06,-8.74491552848598e-05,7.08535819662905e-06,-2.65581153444984e-05,1.80297564442835e-05,3.013156930667e-05,-7.91863482766638e-06,1.0610670309178e-06,-3.48611150532896e-05,8.84630376277169e-06,8.3870447644126e-06,-9.22884427872306e-06,8.63913633834497e-06,1.17896336768644e-06,6.27985637636396e-06,0.000145856586531675,0.000162172639126215,2.49645473658073e-05,2.0363912714584e-07,7.71399706097195e-06,-0.000193822112311956,-8.24067090722064e-06,-0.000143888464375832,8.90841082109881e-06,3.75388908896768e-06,-7.77624983825627e-06,-3.51140522846518e-05,-4.41519672187613e-05,-1.04844696828773e-05,-0.000187892211364584,1.60425939712033e-06,-2.73795285623074e-05,-2.35112283667308e-05,-1.88904152389554e-05,2.82110029218973e-06,-7.55353976988831e-05,-4.00514620778045e-05,0,-4.17918696734207e-05,-9.57794970063971e-05,-2.87059331155104e-05,-0.000128234502343273,-3.3323495814275e-05,-4.86029233894696e-05,-5.9003602367479e-05,1.42334362006016e-05,3.8929264293117e-05,5.75510336307585e-05,-3.76767165968519e-05,-2.41542119512774e-05,-2.31783899922833e-05,2.87825668858271e-05,5.62860199709156e-06,-4.61025053297873e-06,3.97866134985955e-05,-0.00011300179452473,-1.59443883957074e-05,-4.13227510823663e-05,2.44157186494739e-06,-2.7638931666177e-06,-8.89860430480483e-05,1.71781603416901e-05,1.10917235847111e-05,1.798411149126e-05,-4.41865766383504e-05,1.15752767009214e-06,4.22215815467399e-06,3.38289725686653e-06,1.07292374683199e-05,2.64630624068403e-05,-1.33259307337841e-05,2.96692194652767e-06,9.35721536981804e-06,7.47311793685055e-06,5.47242894730697e-05,2.28224765117513e-06
